feature,rank_analysis_xgb,rank_analysis_rf,rank_analysis_lgbm,rank_analysis_catboost,mean_rank
swing11_median_Az,1,1,3,1,1.5
swing14_median_Az,2,7,14,2,6.25
swing13_median_Az,3,2,22,3,7.5
swing13_std_Az,6,23,11,8,12.0
swing8_median_Az,33,9,13,4,14.75
swing24_median_Az,37,10,6,6,14.75
swing13_rms_Ax,36,4,9,17,16.5
swing18_std_Az,8,26,17,31,20.5
swing26_median_Az,65,19,4,12,25.0
swing9_median_Az,48,6,8,42,26.0
swing19_rms_Ax,32,24,36,21,28.25
swing21_std_Az,20,45,31,22,29.5
swing22_rms_Ax,78,12,18,15,30.75
swing10_median_Az,26,5,69,23,30.75
swing6_median_Az,38,21,27,39,31.25
swing21_median_Az,53,8,40,57,39.5
swing18_rms_Ax,76,41,15,33,41.25
swing8_mean_Ax,83,62,16,7,42.0
swing9_mean_Gz,80,68,2,29,44.75
swing17_mean_Gz,56,50,37,48,47.75
swing26_rms_Ax,13,30,139,10,48.0
swing15_std_Az,19,40,90,43,48.0
swing19_std_Az,14,61,30,95,50.0
swing6_max_Ax,24,104,5,86,54.75
swing24_rms_Ax,60,72,25,62,54.75
swing21_mean_Gz,75,43,47,61,56.5
swing23_median_Az,23,20,131,53,56.75
swing16_rms_Ax,98,25,80,26,57.25
swing19_median_Az,43,3,39,145,57.5
swing22_median_Az,182,14,44,13,63.25
swing8_max_Ay,25,124,61,50,65.0
swing8_max_Ax,144,89,10,24,66.75
swing27_max_Ax,34,95,21,136,71.5
swing14_rms_Ax,39,58,146,46,72.25
swing27_median_Az,58,73,19,142,73.0
swing8_mean_Az,162,28,53,84,81.75
swing12_median_Az,118,15,35,168,84.0
swing17_rms_Ax,148,51,43,94,84.0
swing22_max_Ay,195,145,7,11,89.5
swing4_median_Az,197,18,70,73,89.5
swing10_mean_Gz,217,65,12,65,89.75
swing15_rms_Az,142,74,126,28,92.5
swing16_mean_Ax,165,86,91,47,97.25
swing4_mean_Az,79,91,133,91,98.5
swing18_mean_Az,220,33,28,119,100.0
swing20_median_Gx,122,134,52,102,102.5
swing11_max_Ay,190,122,56,58,106.5
swing15_rms_Ax,45,38,45,309,109.25
swing25_rms_Az,337,59,34,14,111.0
swing19_rms_Az,89,202,103,51,111.25
swing27_mean_Ax,170,76,32,174,113.0
swing19_max_Ay,261,101,51,55,117.0
swing12_std_Az,229,99,63,77,117.0
swing6_max_Ay,173,176,33,88,117.5
swing7_rms_Ax,273,49,104,45,117.75
swing13_mean_Ax,284,63,20,105,118.0
swing10_std_Az,110,69,86,207,118.0
swing23_std_Az,296,29,105,49,119.75
swing8_std_Az,216,71,151,44,120.5
swing4_std_Az,164,129,140,52,121.25
swing23_rms_Az,171,200,50,76,124.25
swing4_max_Ax,159,103,57,188,126.75
swing5_max_Ay,175,248,49,40,128.0
swing27_std_Az,242,172,84,20,129.5
swing21_rms_Az,241,55,85,138,129.75
swing18_mean_Ax,51,155,191,122,129.75
swing21_median_Gz,42,111,117,253,130.75
swing16_std_Az,94,114,208,117,133.25
swing15_rms_Gx,140,182,60,155,134.25
swing7_mean_Az,28,53,227,230,134.5
swing17_median_Az,5,56,261,217,134.75
swing12_max_Ax,127,106,42,290,141.25
swing23_mean_Gz,160,94,109,213,144.0
swing6_rms_Ax,249,34,116,187,146.5
swing10_median_Gx,101,152,292,41,146.5
swing21_rms_Gz,9,353,160,69,147.75
swing22_std_Az,139,75,79,303,149.0
swing6_mean_Gy,210,213,46,131,150.0
swing7_std_Az,30,147,273,151,150.25
swing5_mean_Gz,151,161,129,162,150.75
swing20_median_Az,63,47,279,215,151.0
swing13_mean_Az,283,22,198,108,152.75
swing16_max_Ay,124,179,156,156,153.75
swing12_rms_Ax,350,44,142,79,153.75
swing14_max_Ay,375,135,100,9,154.75
swing11_mean_Az,193,109,175,144,155.25
swing22_mean_Gz,344,85,102,99,157.5
swing8_rms_Ax,244,17,88,282,157.75
swing11_rms_Ax,184,37,176,239,159.0
swing25_std_Az,333,70,125,110,159.5
swing6_mean_Az,203,112,264,64,160.75
swing4_mean_Gz,316,66,59,202,160.75
swing9_std_Az,192,48,93,315,162.0
swing10_rms_Ax,414,54,48,134,162.5
swing7_mean_Gz,454,148,26,27,163.75
swing14_mean_Ay,29,165,83,384,165.25
swing19_mean_Ax,179,410,54,19,165.5
swing26_max_Ay,271,190,38,165,166.0
swing26_max_Ax,222,183,68,191,166.0
swing20_max_Ax,112,258,278,18,166.5
swing15_median_Az,191,35,62,385,168.25
swing12_max_Ay,431,82,135,30,169.5
swing23_max_Ay,321,212,95,56,171.0
swing6_mean_Gz,97,113,293,182,171.25
swing19_median_Gz,41,197,119,336,173.25
swing21_max_Ay,270,254,78,97,174.75
swing16_max_Ax,224,140,201,140,176.25
mode,254,452,1,5,178.0
swing27_median_Ay,147,387,66,112,178.0
swing15_max_Ay,176,219,112,212,179.75
swing4_max_Gx,15,221,437,60,183.25
swing16_rms_Az,106,177,342,113,184.5
swing27_max_Ay,62,425,75,177,184.75
swing17_max_Ay,436,153,76,75,185.0
swing20_std_Az,86,57,161,437,185.25
swing24_max_Ay,52,320,120,251,185.75
swing18_median_Az,297,11,130,319,189.25
swing23_max_Ax,277,185,158,137,189.25
swing20_mean_Ax,96,255,58,349,189.5
swing4_max_Ay,354,146,121,141,190.5
swing19_mean_Az,272,77,313,101,190.75
swing18_max_Ay,380,191,157,37,191.25
swing16_median_Az,154,52,89,477,193.0
swing10_max_Ay,69,151,220,340,195.0
swing9_mean_Az,444,32,223,85,196.0
swing24_median_Gx,320,84,72,308,196.0
swing21_rms_Ax,292,39,319,139,197.25
swing9_rms_Ax,510,31,136,118,198.75
swing13_mean_Gz,303,173,137,183,199.0
swing20_rms_Gx,231,160,286,124,200.25
swing10_median_Gy,155,262,184,203,201.0
swing11_mean_Ax,167,110,122,407,201.5
swing7_max_Ay,135,287,268,116,201.5
swing27_median_Gz,12,351,183,261,201.75
swing15_mean_Az,385,107,199,120,202.75
swing20_rms_Ax,523,64,212,16,203.75
swing26_rms_Az,111,105,378,228,205.5
swing16_mean_Gz,213,141,124,352,207.5
swing12_median_Ay,240,393,128,72,208.25
swing21_rms_Gx,31,243,361,200,208.75
swing22_mean_Gy,138,342,94,262,209.0
swing19_mean_Gz,319,170,118,233,210.0
swing23_mean_Az,186,119,181,355,210.25
swing17_std_Az,293,317,207,38,213.75
swing19_max_Ax,315,227,209,107,214.5
swing18_max_Ax,269,383,71,135,214.5
swing14_std_Az,382,158,55,263,214.5
swing8_median_Gz,291,195,153,220,214.75
swing26_mean_Gz,396,290,82,93,215.25
swing5_std_Az,22,42,162,637,215.75
swing17_mean_Az,225,46,172,424,216.75
swing8_mean_Gy,276,291,272,36,218.75
swing9_max_Ax,322,127,96,332,219.25
swing5_mean_Ax,11,131,171,565,219.5
swing20_min_Az,149,263,101,366,219.75
swing26_std_Az,298,79,302,205,221.0
swing17_max_Ax,409,130,190,157,221.5
swing27_rms_Az,228,233,127,310,224.5
swing10_mean_Az,381,115,206,216,229.5
swing16_median_Gz,141,464,170,143,229.5
swing5_median_Az,294,13,387,231,231.25
