unique_id,play years_0,play years_1,play years_2
1968,0.10887611206552435,0.19486573903128818,0.6962581489031874
1969,0.023111944173133572,0.8938679332247401,0.08302012260212652
1970,0.5386575428883958,0.43112591109811277,0.030216546013491392
1971,0.01161572811671495,0.9678925237993423,0.0204917480839425
1972,0.29110864400405634,0.6043032343695421,0.10458812162640128
1973,0.7317802120564498,0.07694884895685972,0.19127093898669031
1974,0.06260826359342227,0.8542258927668231,0.08316584363975449
1975,0.8331948770836515,0.01972122328204697,0.1470838996343015
1976,0.2800906006271957,0.571175731749584,0.14873366762322038
1977,0.1377767655752533,0.8321623126531887,0.03006092177155789
1978,0.11148313646115224,0.834506287326334,0.05401057621251385
1979,0.02181425557094616,0.6964349746603782,0.2817507697686755
1980,0.05385397132114236,0.18605001155161457,0.760096017127243
1981,0.006002313910467757,0.888025773111913,0.10597191297761945
1982,0.48229444726709514,0.490349147603608,0.027356405129297
1983,0.0466775316471236,0.8724490789126801,0.08087338944019616
1984,0.2772751927796198,0.34930172310962937,0.3734230841107508
1985,0.040128917962163446,0.2970956156080737,0.6627754664297628
1986,0.018413233863944646,0.8492003634074108,0.13238640272864446
1987,0.27036083299287333,0.5148094136796427,0.21482975332748364
1988,0.06122560021740354,0.4782388774818458,0.4605355223007506
1989,0.02179661928968086,0.9035967349704344,0.07460664573988463
1990,0.006231529971358126,0.961088069621897,0.03268040040674473
1991,0.4165297269037223,0.14178829931116066,0.44168197378511714
1992,0.020929058394421846,0.8045435901223892,0.17452735148318899
1993,0.04175575399528885,0.866070502594674,0.09217374341003702
1994,0.06468486594195458,0.8942106448202318,0.041104489237813485
1995,0.04040816239430752,0.34287937997267487,0.616712457633018
1996,0.01219011260013581,0.9739009033312122,0.013908984068651764
1997,0.012699574414777752,0.9003702516127117,0.08693017397251082
1998,0.029091831872629904,0.8539541138511972,0.11695405427617289
1999,0.9261526285427949,0.06267122015724762,0.01117615129995741
2000,0.11027525156480897,0.2821107494791877,0.6076139989560033
2001,0.01640523480457226,0.3244355494187031,0.6591592157767245
2002,0.30423688000069643,0.2651796345347695,0.43058348546453407
2003,0.008111809348762076,0.9368923537231368,0.05499583692810098
2004,0.1269192199176599,0.3301253051310961,0.5429554749512439
2005,0.02417128297207151,0.033725949897578565,0.9421027671303499
2006,0.014819302482376043,0.9335677800888854,0.051612917428738386
2007,0.15246328181951824,0.4277255086601802,0.4198112095203015
2008,0.026704919855054906,0.6508764136721483,0.32241866647279693
