unique_id,play years_0,play years_1,play years_2
1968,0.052548483701459106,0.1669535874324942,0.7804979288660465
1969,0.04881871351176145,0.7344254204842419,0.21675586600399666
1970,0.8805653250189307,0.10421830082835534,0.015216374152713964
1971,0.09426639341204719,0.785833829334405,0.11989977725354756
1972,0.5761097781561406,0.39484340400589873,0.0290468178379607
1973,0.4965086756793817,0.37955754857919005,0.12393377574142819
1974,0.3981344219683662,0.4737543448799441,0.1281112331516898
1975,0.7825067849265921,0.013867141573805012,0.20362607349960285
1976,0.6079760696351831,0.28579456109889023,0.10622936926592645
1977,0.71770745610337,0.25083128398553073,0.03146125991109932
1978,0.4948297300296672,0.46036398319105487,0.04480628677927789
1979,0.061707750178523056,0.5350477852666109,0.40324446455486584
1980,0.076231316714518,0.4476303394962738,0.4761383437892082
1981,0.015325079110554139,0.9256466898366835,0.05902823105276248
1982,0.7382961093898844,0.19805907147744434,0.06364481913267109
1983,0.03221198787749957,0.8647085713170564,0.10307944080544405
1984,0.17493600372781498,0.4451786087891333,0.37988538748305173
1985,0.05128804271110828,0.25059604314306344,0.6981159141458284
1986,0.02080553184935674,0.7829424234565805,0.1962520446940629
1987,0.3027993921960792,0.28290496971479295,0.4142956380891278
1988,0.1511794403384912,0.47694494515470165,0.3718756145068071
1989,0.019386040657466234,0.9104371569883785,0.07017680235415528
1990,0.020681927666328488,0.9338532504862473,0.04546482184742424
1991,0.364759041899774,0.18337373324876693,0.45186722485145925
1992,0.04324325033185449,0.8055821561079989,0.1511745935601466
1993,0.04809626369987939,0.8498898697521814,0.10201386654793923
1994,0.1558008261994566,0.751373691746938,0.09282548205360576
1995,0.017353021901265957,0.6045394173603916,0.3781075607383423
1996,0.0544163177418391,0.8484182780164846,0.09716540424167633
1997,0.030858284163158337,0.9185437836724206,0.050597932164420975
1998,0.0388288197640416,0.7655977464966389,0.19557343373931943
1999,0.9860293322676298,0.010086005279018031,0.003884662453352389
2000,0.20663780367051016,0.6600589615649454,0.13330323476454445
2001,0.021407731750556453,0.6638481157321048,0.31474415251733856
2002,0.3136918405319036,0.14429654122193142,0.5420116182461652
2003,0.019314476472449906,0.902996037412784,0.07768948611476606
2004,0.0628157564749919,0.12548030691341508,0.811703936611593
2005,0.09816108733629174,0.03632726907388785,0.8655116435898204
2006,0.028455168601749625,0.8843316172511864,0.08721321414706422
2007,0.1739920146988734,0.42196350024130225,0.4040444850598243
2008,0.02386387560177289,0.5413618224395441,0.4347743019586827
2009,0.067301761082095,0.8411951763471163,0.09150306257078877
2010,0.017431282743719065,0.4753864975678407,0.5071822196884399
2011,0.03741486191489431,0.8602395279782369,0.10234561010686875
2012,0.09126053526871396,0.5092226191959079,0.3995168455353778
2013,0.02467002889176243,0.8682224246538492,0.10710754645438823
2014,0.9399802253133648,0.0331012615218843,0.026918513164750957
2015,0.07272318367324317,0.523602504074553,0.40367431225220396
2016,0.02137787555731194,0.9205986432363076,0.05802348120638063
2017,0.03560034009136331,0.8912507217646743,0.07314893814396245
2018,0.18877399348679688,0.7114349941518723,0.0997910123613309
2019,0.8470307346925045,0.1020867345289541,0.0508825307785414
2020,0.12644452639998938,0.08926720824093462,0.7842882653590758
2021,0.03353892119479515,0.46084056054017086,0.5056205182650341
2022,0.1789378700952888,0.09115022926691083,0.7299119006378003
2023,0.37314650872272304,0.23659804249282812,0.3902554487844485
2024,0.26683944794777187,0.3619320007087603,0.3712285513434679
2025,0.0647344988485329,0.731951490024634,0.20331401112683314
2026,0.034591361341865724,0.8774084604661314,0.08800017819200272
2027,0.18493210581806618,0.1443909093780555,0.670676984803878
2028,0.04972584085818932,0.8180654483907412,0.13220871075106963
2029,0.11154070137462752,0.7547557490935528,0.13370354953181962
2030,0.0150859017679057,0.6441805543777894,0.3407335438543048
2031,0.2907110723708981,0.4349842865278136,0.2743046411012883
2032,0.9194114725185397,0.0723954802392822,0.008193047242178298
2033,0.057666545522807235,0.11891199698150628,0.8234214574956864
2034,0.024112072041922852,0.2813464170599031,0.6945415108981738
2035,0.07713293637866585,0.5494890835273377,0.37337798009399653
2036,0.02695588765189408,0.9276094447420211,0.045434667606084694
2037,0.4576048745125393,0.2590072850801531,0.2833878404073076
2038,0.03663672393781774,0.8168472682655815,0.1465160077966008
2039,0.3327962702496339,0.07820704957292608,0.58899668017744
2040,0.09102720106769709,0.5733058337878828,0.33566696514441996
2041,0.01534096510147051,0.9150009902919706,0.06965804460655876
2042,0.19054997351052239,0.20179348420659998,0.6076565422828775
2043,0.2759758044077862,0.6074317695100683,0.1165924260821455
2044,0.8701469888309908,0.03652482087171449,0.09332819029729447
