unique_id,level_2,level_3,level_4,level_5
1968,0.1542326471872027,0.7888037767099925,0.009391221365018274,0.04757235473778672
1969,0.0008061970388043725,0.00020111538348805292,5.278804706264034e-06,0.9989874087730013
1970,0.005011669463992779,0.009808747012316781,0.00039010677752317733,0.9847894767461672
1971,0.039308670612684594,0.008846681929773444,0.00017467697297320035,0.9516699704845688
1972,0.29309187667609854,0.681796975822286,0.005017457122273584,0.02009369037934159
1973,0.05240284022627817,0.762609935109002,0.009056072208453489,0.17593115245626642
1974,0.0036892113128223335,0.020252207690723598,0.0004199866032102486,0.9756385943932439
1975,0.4080580816951096,0.31959528959456734,0.014033791098329427,0.2583128376119937
1976,0.2649313065586555,0.1582668581511593,0.033851810353669826,0.5429500249365153
1977,0.0032549553034154077,0.005217390786790985,0.00011075978450302198,0.9914168941252905
1978,0.0017716303098597444,0.008257805361595486,2.6348982175316134e-05,0.9899442153463696
1979,0.49339799490132963,0.03140141319763272,0.04204867020486364,0.433151921696174
1980,0.9450432947914658,0.013800530959410959,0.037721657445593734,0.0034345168035298133
1981,0.7002034549301408,0.18617450222339466,0.0035256393385120987,0.11009640350795252
1982,0.0038355749076176464,0.006795078385970552,0.00039418488367324445,0.9889751618227385
1983,0.6417683513278426,0.1991946409953339,0.007441334847410684,0.15159567282941291
1984,0.15950204198695928,0.03735707887644728,0.015772554137032144,0.787368324999561
1985,0.5189859181664169,0.11254076420290098,0.06540497736425571,0.30306834026642626
1986,0.005989949926556322,0.01564204026962375,0.00011581605030720123,0.9782521937535128
1987,0.3626292582586431,0.5798327189750226,0.015549401032096495,0.04198862173423761
1988,0.7231719886998216,0.037730924501315516,0.094130069958966,0.14496701683989704
1989,0.4354876598779909,0.015410606601218658,0.00028301083817305363,0.5488187226826176
1990,0.04566526022764342,0.000716619270074083,0.00041486016375871776,0.9532032603385237
1991,0.6630888128274254,0.24331304811224802,0.009683535073777432,0.08391460398654926
1992,0.527746632583342,0.34992202475717976,0.001049346721388967,0.12128199593808914
1993,0.8908089282856158,0.05626584794216248,0.006783148733224541,0.04614207503899715
1994,0.03156154226116629,0.8585364650714322,0.0019990255283387965,0.10790296713906278
1995,0.0951694776064144,0.15902125695775143,0.010054627206940165,0.735754638228894
1996,0.00027006557069986166,0.7737964061011442,4.089703680140254e-05,0.22589263129135462
1997,0.2661762740170979,0.004926665787457072,5.443968416968275e-05,0.7288426205112754
1998,0.031170269355542637,0.01049324818240514,0.0009647872280070742,0.957371695234045
1999,0.006747226650020981,0.011048561061338445,0.0006471004399420071,0.9815571118486985
2000,0.33627171573426773,0.5893021926172473,0.0024212615723446726,0.07200483007614046
2001,0.41836400237495946,0.28486891085709837,0.011274335921603906,0.2854927508463384
2002,0.3994378940607046,0.5404630873467537,0.017858664944886568,0.04224035364765527
2003,0.09306279248640911,0.7100213849083852,0.0002554803641919749,0.19666034224101364
2004,0.6016621212522226,0.3371503111144679,0.01247701479691286,0.04871055283639678
2005,0.7852485958719053,0.1599902254454501,0.03595360867364922,0.018807570008995245
2006,0.0008422714239074145,0.00018428779773733075,1.8767761096719839e-06,0.9989715640022456
2007,0.0018872585354413642,0.0627762015076732,0.003968077869150324,0.9313684620877349
2008,0.019512339499369903,0.009449149602305886,0.05781045091842896,0.9132280599798952
2009,0.7236494169315184,0.16275365974198877,0.01372123422015536,0.09987568910633751
2010,0.05069526959123982,0.019729263894270776,0.0004992861097899554,0.9290761804046993
2011,0.004077720546067064,0.017117354644933042,0.003661283137501781,0.9751436416714985
2012,0.5315464933500371,0.32150505690119147,0.005259909468603458,0.14168854028016792
2013,0.43350097835900453,0.07921688001757068,0.0033667886218450406,0.4839153530015797
2014,0.015439061213980514,0.007027719802431885,0.0020321216865428642,0.9755010972970448
2015,0.1208507043402117,0.06802892360444783,0.29151659289731435,0.5196037791580262
2016,0.32075297367969813,0.024915797420178284,0.0003165163963868813,0.6540147125037367
2017,0.0046281619144443896,0.005412507375630737,6.621003112791242e-06,0.9899527097068119
2018,0.05751607428949378,0.08717987314832618,0.0022418987760849433,0.853062153786095
2019,0.00034888557960248163,0.00331622618144627,0.00013354196003015494,0.9962013462789211
2020,0.8555236118317915,0.09789605453215752,0.03467172256846625,0.011908611067584568
2021,0.7623537007663561,0.03303324692943922,0.16822488508423825,0.03638816721996638
2022,0.8496793986084692,0.12873039751133714,0.01189750345837397,0.009692700421819793
2023,0.26965291177378126,0.6826827836106432,0.018436536884374053,0.029227767731201698
2024,0.10449874684363206,0.6501007960677199,0.04926010551627841,0.19614035157236986
2025,0.5620769138575974,0.2595168429012631,0.010120737783874106,0.16828550545726514
2026,0.5557315656628343,0.07997305055072315,0.0037240575027352564,0.360571326283707
2027,0.9515912477717046,0.0053487167800174516,0.019377194956234852,0.023682840492043264
2028,0.07128947658685944,0.0011030655900425945,0.000722667581343792,0.9268847902417543
2029,0.05072158439550301,0.4371742631978096,0.003031500819572452,0.5090726515871149
2030,0.2977156082851189,0.17181331409181394,0.00641755084775244,0.5240535267753147
2031,0.9246001989120315,0.021826544870988267,0.039063966748257316,0.014509289468723183
2032,0.0036980647634938264,0.2799057673490612,0.00023259883875881678,0.716163569048686
2033,0.5865908793837689,0.34679041840390357,0.012200169384639439,0.05441853282768824
2034,0.32851308424299486,0.5864217251831592,0.007051446615410641,0.07801374395843519
2035,0.11983263024289656,0.5196406327149113,0.045938567863034796,0.3145881691791571
2036,0.007062766708871871,0.009499408173683692,1.887922826206907e-06,0.9834359371946182
2037,0.35355548460969427,0.1619074300834921,0.008282956159759177,0.47625412914705423
2038,0.06522452461538875,0.17095396651273181,0.0028365377649943336,0.760984971106885
2039,0.6503242342744667,0.28881050522123236,0.008664475233906073,0.05220078527039476
2040,0.03571392393997762,0.9303624018856069,0.012965276265193936,0.020958397909221646
2041,0.002134950603886735,0.0018174683340835209,3.2904260394042524e-06,0.9960442906359903
2042,0.45262954754913676,0.4558125383798941,0.015149836664002127,0.0764080774069669
2043,0.03228955713754535,0.2664930747868075,0.03332617687658651,0.6678911911990606
2044,0.2668105541926937,0.5913664347703238,0.04193669948637081,0.09988631155061162
2045,0.24566884209367781,0.0950340685987324,0.005657914447348967,0.6536391748602408
2046,0.004107858615822844,0.7236181053602391,0.039975378804610065,0.23229865721932816
2047,0.8004063563949932,0.13822206453179256,0.002479121669249142,0.05889245740396475
2048,0.33761527717622286,0.6199870673696912,0.013443301038659476,0.02895435441542642
2049,0.06171845328404603,0.7856631394896587,0.007962874274185537,0.1446555329521098
2050,0.00028095924805047546,0.03930493759576627,2.454085790879089e-05,0.9603895622982747
2051,0.2862251859539001,0.6827060592806604,0.012577183960481934,0.01849157080495734
2052,0.0030692250348269634,0.1123537640520205,0.0019599975842254187,0.8826170133289271
2053,0.0043452503566496015,0.04926635314645872,0.0008391268124970951,0.9455492696843947
2054,0.26840406267495703,0.6995171968813017,0.012195111536428407,0.0198836289073128
2055,0.3066492524147687,0.3717858841709053,0.0061278923058859115,0.3154369711084402
2056,0.18945011626109848,0.7930130751318776,0.0060375448177828785,0.01149926378924091
2057,0.3428566371134264,0.2898085268265108,0.0005770132654996268,0.36675782279456304
2058,0.008189106629381441,0.03178013512430175,3.750478036768634e-05,0.959993253465949
2059,0.014988082161188868,0.006325277192617284,9.395925575346533e-05,0.9785926813904403
2060,0.8585254557544071,0.042492395181646124,0.0033328159777131464,0.09564933308623368
2061,0.2761299765209127,0.11466503068031297,0.0020197650608948505,0.6071852277378795
2062,0.5384205042581238,0.08808604116879828,0.12289095520585502,0.2506024993672229
2063,0.13140417319798753,0.8213832032834967,0.018533708138952498,0.02867891537956313
2064,0.0007177864615081893,8.237542429796754e-05,4.361700210243146e-05,0.9991562211120915
2065,0.0817077665191248,0.6577095937529778,0.00624607419529667,0.25433656553260087
2066,0.9823628954311803,0.006963316455687127,0.006371498706428252,0.004302289406704386
2067,0.4156449033315321,0.18887713816467758,0.1724264021268978,0.22305155637689256
2068,0.4097891251933009,0.035837965567508845,0.022949505223785686,0.5314234040154043
