unique_id,level_2,level_3,level_4,level_5
1968,0.14792052969705102,0.7754755596844313,0.014312245046538849,0.062291665571979196
1969,1.9808222660385724e-06,1.7604153318057305e-06,7.067321891718595e-07,0.999995552030213
1970,0.008927823695480825,0.00824190318932455,0.0006224387961438535,0.9822078343190511
1971,0.035827514398859193,0.005444197624671894,0.00011617110089245689,0.9586121168755767
1972,0.08037986982937202,0.8967042234436939,0.0024903721384363646,0.020425534588497583
1973,0.05729173238181864,0.7313181110202396,0.013073217245864428,0.19831693935207723
1974,0.005672873553852222,0.014719102465552908,0.0004544934154623321,0.9791535305651323
1975,0.3287941442954922,0.3633020007314586,0.013984584270008869,0.29391927070304025
1976,0.27635610748188905,0.13409354337578783,0.034518950657345226,0.555031398484978
1977,0.003406208370889074,0.004409246079307683,0.00015632335496210543,0.9920282221948412
1978,0.00236905409603892,0.0064179445444836275,3.116407491228223e-05,0.9911818372845652
1979,0.38847485208535015,0.04336853570682948,0.05948750656506266,0.5086691056427577
1980,0.9432574554086651,0.015618109714170027,0.03771828577258993,0.0034061491045749015
1981,0.4661198811713019,0.3565553322743486,0.005840092698856193,0.17148469385549367
1982,0.004649834972475363,0.005651581964603078,0.0004733970835350529,0.9892251859793865
1983,0.603729340431684,0.13996834889426565,0.008558638191837583,0.24774367248221274
1984,0.17433790153978054,0.03672521816575963,0.015157302488621857,0.7737795778058383
1985,0.5209860574489434,0.07033485597973183,0.08614060535098617,0.3225384812203383
1986,0.00424607807434875,0.01649007942318684,0.00010491513969142174,0.9791589273627729
1987,0.3349864861002487,0.5865764576449504,0.02355210982820812,0.05488494642659298
1988,0.6949386714594474,0.04005770163494431,0.09776874220539103,0.16723488470021716
1989,0.13490759456242082,0.03274910701451956,0.00030753972548261697,0.832035758697577
1990,0.05962626683964059,0.0011450740798445887,0.0006299489752011712,0.9385987101053138
1991,0.6419955954174986,0.22421122631123577,0.012498421749496082,0.12129475652176952
1992,0.26879090135706585,0.5569867456957743,0.0010392908594304873,0.17318306208772954
1993,0.7704386539952094,0.12998975258080855,0.011207441300430934,0.08836415212355102
1994,0.015468609240833328,0.9161603546416053,0.0014176852661981194,0.06695335085136321
1995,0.07710898408373833,0.10939775743639173,0.0029274082085974447,0.8105658502712724
1996,0.0005608438420352472,0.48491461408594244,4.037776800528971e-05,0.5144841643040169
1997,0.12486714701916334,0.009893153030477091,8.005163737224515e-05,0.8651596483129872
1998,0.026876150586340113,0.0122639852530848,0.0011802037634994179,0.9596796603970756
1999,0.006298174910080936,0.009732424260773767,0.000726964184715011,0.9832424366444302
2000,0.16798355966699663,0.7391737243631743,0.0019347012190414445,0.09090801475078739
2001,0.4187157859221449,0.26829267908068766,0.0029645593674151025,0.3100269756297522
2002,0.3813999335121458,0.5356984149779249,0.02783552552471428,0.05506612598521477
2003,0.06365900729936365,0.7110350805864201,0.0001747593014211347,0.22513115281279514
2004,0.6487640585306567,0.2644155233628281,0.01751499207742635,0.06930542602908885
2005,0.7456129525665025,0.1667375012630525,0.06173704339087645,0.02591250277956852
2006,0.0018455094494999296,0.0003393952655386203,3.8130603062793402e-06,0.9978112822246551
2007,0.0027190162047359494,0.06260665305724958,0.006200155942756158,0.9284741747952582
2008,0.016085568296551365,0.006320755508206804,0.0466513280530367,0.9309423481422053
2009,0.4635211537114839,0.2946768112507922,0.033904555001128184,0.20789748003659575
2010,0.053099673584127795,0.02188027988257052,0.0006517909880608762,0.9243682555452407
2011,0.004537277716322761,0.01377804764454639,0.005259761250606654,0.9764249133885242
2012,0.5403106810033725,0.23479096691856013,0.005620175391732125,0.21927817668633537
2013,0.322158059918157,0.10904220233409356,0.006078827935348691,0.5627209098124007
2014,0.014683452751105532,0.006283289659942973,0.002078503229783439,0.9769547543591679
2015,0.14765994384589817,0.07493963665458543,0.3129060947664994,0.46449432473301727
2016,0.3430585725656125,0.021745537176298957,0.0001595052885959666,0.6350363849694923
2017,0.007158752884183385,0.006504847194821752,8.865550442079592e-06,0.9863275343705526
2018,0.03747395771190557,0.11932044861560512,0.0014600180810014915,0.8417455755914877
2019,0.00044925285907263234,0.002914487162917722,0.00015430690927254405,0.996481953068737
2020,0.8177084157513954,0.10988460952279562,0.05584018417928643,0.016566790546522724
2021,0.7673211393315126,0.04863397609569505,0.13690549904380309,0.04713938552898948
2022,0.8346790132413706,0.13132066806510023,0.01956150606387047,0.014438812629658562
2023,0.24578288002640022,0.6906740729861156,0.029279848332595018,0.03426319865488915
2024,0.0991042695951471,0.5802556810890924,0.08243984765658052,0.23820020165917938
2025,0.539466661686707,0.1668309653053267,0.012569119985213142,0.281133253022753
2026,0.32409257420017906,0.16084760982194632,0.007934849294474083,0.5071249666834003
2027,0.9331994013986408,0.006060921405236228,0.02021334352352585,0.040526333672596934
2028,0.07091227587416733,0.00201189420630472,0.0011275488394793182,0.9259482810800488
2029,0.03601266639670183,0.5245620202563436,0.0025061833053858762,0.4369191300415683
2030,0.20609429966340048,0.1136537385532469,0.003514782693350342,0.6767371790900023
2031,0.9128013597952664,0.025253302959741646,0.04318725078562591,0.018758086459365945
2032,0.003889674478376577,0.27383798201480386,0.00025535963869850135,0.7220169838681213
2033,0.6323458444515239,0.2719265030735963,0.017110064107869125,0.07861758836701076
2034,0.28469435779120533,0.6621567614582533,0.010848443830987006,0.04230043691955442
2035,0.08620982357385648,0.6670112921248593,0.037520960538218934,0.20925792376306498
2036,0.006307419418053914,0.017784898842183212,9.429876142146117e-07,0.9759067387521487
2037,0.6420342320238431,0.11184687952822439,0.014342197313248964,0.23177669113468352
2038,0.046299579518455446,0.23642233243379918,0.003292192818624246,0.7139858952291211
2039,0.28806004864837553,0.6171885837747878,0.009862055119987083,0.08488931245684961
2040,0.015801279246704596,0.9514544128354623,0.014761626815544023,0.017982681102289236
2041,0.0019336007426429267,0.0026582713189096615,4.31699078220876e-06,0.9954038109476653
2042,0.3585553638754343,0.5295432672575503,0.017608911744104477,0.09429245712291107
2043,0.03545467347467456,0.2626732014756179,0.0466229776361156,0.6552491474135916
2044,0.4429902226749051,0.40383034411561974,0.06183206264205454,0.09134737056742052
2045,0.20996312177188392,0.10126166120334144,0.007356389725384991,0.6814188272993901
2046,0.004730915496677781,0.7453892734261411,0.05688848121868458,0.19299132985849654
2047,0.5254135448045567,0.34214598891750236,0.004288573126984694,0.1281518931509565
2048,0.21385684104682892,0.734415582627404,0.015010770936124091,0.03671680538964301
2049,0.06231943282149208,0.7767428410195333,0.0064771127530143646,0.15446061340596057
