feature,rank_xgb,rank_rf,rank_lgbm,rank_cat,mean_rank
swing10_median_Az,1.0,3.0,4.5,6.0,3.625
swing13_median_Az,4.0,2.0,12.0,2.0,5.0
swing12_rms_Ax,32.0,6.0,1.0,12.0,12.75
swing23_median_Az,18.0,30.0,3.0,8.0,14.75
swing5_median_Az,11.0,4.0,44.0,3.0,15.5
swing20_std_Az,16.0,25.0,24.0,11.0,19.0
swing8_median_Az,43.0,1.0,34.0,4.0,20.5
swing25_median_Az,65.0,20.0,14.5,1.0,25.125
swing18_rms_Ax,35.0,15.0,62.0,21.0,33.25
swing23_rms_Ax,80.0,26.0,38.5,5.0,37.375
swing17_std_Az,3.0,27.0,106.0,20.0,39.0
swing7_median_Az,44.0,35.0,52.5,28.0,39.875
swing12_std_Az,5.0,68.0,24.0,63.0,40.0
swing9_median_Az,131.0,5.0,38.5,9.0,45.875
swing18_std_Az,27.0,73.0,24.0,60.0,46.0
swing17_rms_Ax,140.0,7.0,34.0,15.0,49.0
swing8_mean_Gz,94.0,94.0,6.0,17.0,52.75
swing26_max_Ax,66.0,65.0,12.0,70.0,53.25
swing0_median_Az,98.0,33.0,12.0,90.0,58.25
swing18_median_Az,58.0,11.0,62.0,105.0,59.0
swing21_rms_Ax,137.0,48.0,29.5,26.0,60.125
swing5_max_Ax,30.0,156.0,8.5,53.0,61.875
swing14_median_Az,87.0,32.0,89.5,44.0,63.125
swing11_max_Ax,136.0,86.0,7.0,29.0,64.5
swing6_rms_Ax,60.0,58.0,89.5,51.0,64.625
swing12_median_Az,2.0,9.0,24.0,229.0,66.0
swing7_max_Ay,9.0,107.0,122.0,30.0,67.0
swing7_max_Ax,151.0,64.0,8.5,79.0,75.625
swing18_mean_Ax,46.0,123.0,106.0,31.0,76.5
swing26_median_Az,81.0,12.0,106.0,112.0,77.75
swing22_median_Az,97.0,14.0,140.0,77.0,82.0
swing17_mean_Az,113.0,70.0,44.0,106.0,83.25
swing16_median_Az,6.0,52.0,254.5,27.0,84.875
swing0_rms_Ax,187.0,120.0,19.5,13.0,84.875
swing7_rms_Ax,20.0,10.0,69.0,248.0,86.75
swing14_std_Az,105.0,96.0,69.0,84.0,88.5
swing4_std_Az,192.0,44.0,62.0,64.0,90.5
swing1_mean_Az,195.0,21.0,44.0,103.0,90.75
swing7_mean_Ax,196.0,115.0,29.5,23.0,90.875
swing12_mean_Az,117.0,57.0,106.0,86.0,91.5
swing16_mean_Gz,103.0,111.0,24.0,132.0,92.5
swing1_median_Az,183.0,31.0,10.0,152.0,94.0
swing15_rms_Ax,162.0,55.0,122.0,57.0,99.0
swing26_std_Az,163.0,173.0,44.0,24.0,101.0
swing26_max_Ay,42.0,228.0,38.5,96.0,101.125
swing13_rms_Ax,57.0,45.0,140.0,165.0,101.75
swing17_max_Ay,79.0,216.0,106.0,22.0,105.75
swing21_median_Az,265.0,17.0,76.5,69.0,106.875
swing0_mean_Ax,47.0,213.0,62.0,111.0,108.25
swing17_median_Az,304.0,18.0,24.0,88.0,108.5
swing5_max_Ay,86.0,116.0,164.0,71.0,109.25
swing20_max_Ay,10.0,292.0,52.5,89.0,110.875
swing8_max_Ax,83.0,190.0,52.5,119.0,111.125
swing15_median_Az,85.0,19.0,106.0,240.0,112.5
swing1_std_Az,229.0,82.0,76.5,66.0,113.375
swing17_mean_Ax,212.0,74.0,89.5,80.0,113.875
swing3_median_Az,28.0,16.0,69.0,343.0,114.0
swing21_max_Ay,205.0,181.0,2.0,72.0,115.0
swing25_rms_Ax,26.0,38.0,213.0,183.0,115.0
swing3_mean_Gz,102.0,134.0,34.0,194.0,116.0
swing8_max_Ay,115.0,145.0,122.0,85.0,116.75
swing12_mean_Ax,367.0,71.0,19.5,10.0,116.875
swing16_rms_Ax,95.0,39.0,62.0,278.0,118.5
swing20_mean_Gz,126.0,72.0,89.5,201.0,122.125
swing1_max_Ax,146.0,109.0,122.0,118.0,123.75
swing26_mean_Ax,333.0,84.0,52.5,32.0,125.375
swing19_median_Az,100.0,22.0,16.0,364.0,125.5
swing19_mean_Ax,69.0,106.0,186.5,143.0,126.125
swing20_median_Az,37.0,13.0,52.5,410.0,128.125
swing5_rms_Ax,275.0,40.0,140.0,65.0,130.0
swing0_median_Ay,155.0,117.0,89.5,159.0,130.125
swing9_mean_Gz,268.0,165.0,14.5,78.0,131.375
swing11_std_Az,311.0,61.0,89.5,76.0,134.375
swing16_max_Ax,132.0,170.0,122.0,115.0,134.75
swing19_std_Az,172.0,50.0,164.0,163.0,137.25
swing15_rms_Az,110.0,172.0,213.0,59.0,138.5
swing3_max_Ax,39.0,98.0,52.5,365.0,138.625
swing15_std_Az,55.0,90.0,367.5,43.0,138.875
swing14_rms_Ax,13.0,54.0,76.5,414.0,139.375
swing7_rms_Az,309.0,162.0,44.0,49.0,141.0
swing24_std_Az,349.0,42.0,122.0,54.0,141.75
swing9_std_Az,93.0,67.0,89.5,322.0,142.875
swing16_median_Gz,73.0,197.0,164.0,140.0,143.5
swing13_mean_Ay,74.0,217.0,89.5,196.0,144.125
swing14_rms_Gx,68.0,100.0,122.0,295.0,146.25
swing6_max_Ax,164.0,196.0,62.0,181.0,150.75
swing5_mean_Gy,138.0,274.0,76.5,117.0,151.375
swing2_mean_Az,408.0,34.0,89.5,92.0,155.875
swing0_mean_Ay,269.0,234.0,76.5,48.0,156.875
swing22_rms_Az,118.0,195.0,38.5,285.0,159.125
swing21_median_Gz,315.0,160.0,89.5,73.0,159.375
swing3_max_Ay,445.0,108.0,52.5,33.0,159.625
swing25_max_Ay,197.0,257.0,89.5,97.0,160.125
swing14_rms_Az,45.0,148.0,303.5,149.0,161.375
swing19_rms_Ax,88.0,24.0,213.0,323.0,162.0
swing11_median_Az,186.0,29.0,29.5,406.0,162.625
swing22_std_Az,368.0,41.0,140.0,120.0,167.25
swing0_mean_Gz,307.0,209.0,17.5,141.0,168.625
swing25_mean_Ax,378.0,191.0,69.0,38.0,169.0
swing10_max_Ax,361.0,137.0,140.0,42.0,170.0
swing11_mean_Az,299.0,47.0,164.0,174.0,171.0
swing2_median_Az,314.0,8.0,52.5,311.0,171.375
swing18_rms_Az,280.0,81.0,106.0,220.0,171.75
swing20_rms_Az,403.0,66.0,76.5,145.0,172.625
swing6_std_Az,23.0,447.0,164.0,58.0,173.0
swing5_mean_Az,21.0,63.0,303.5,315.0,175.625
swing14_mean_Az,255.0,99.0,303.5,47.0,176.125
swing25_max_Ax,421.0,112.0,76.5,100.0,177.375
swing13_max_Ay,410.0,143.0,62.0,104.0,179.75
swing16_max_Ay,406.0,250.0,44.0,19.0,179.75
swing8_std_Az,331.0,169.0,186.5,35.0,180.375
swing21_std_Az,174.0,151.0,34.0,367.0,181.5
swing23_median_Gx,122.0,92.0,89.5,426.0,182.375
swing25_std_Az,19.0,249.0,254.5,209.0,182.875
swing11_rms_Ax,244.0,75.0,367.5,45.0,182.875
swing17_max_Ax,295.0,224.0,76.5,146.0,185.375
swing6_mean_Gz,359.0,272.0,29.5,81.0,185.375
swing4_max_Ay,233.0,243.0,34.0,233.0,185.75
swing16_std_Az,405.0,53.0,106.0,182.0,186.5
swing3_mean_Az,325.0,69.0,303.5,50.0,186.875
swing0_std_Az,257.0,130.0,106.0,258.0,187.75
swing3_std_Az,200.0,227.0,140.0,184.0,187.75
swing18_max_Ay,369.0,305.0,62.0,25.0,190.25
swing22_mean_Gz,329.0,114.0,164.0,161.0,192.0
swing12_rms_Az,262.0,79.0,303.5,138.0,195.625
swing24_rms_Az,247.0,87.0,186.5,273.0,198.375
swing10_mean_Az,150.0,185.0,303.5,156.0,198.625
swing9_max_Ax,153.0,164.0,254.5,224.0,198.875
swing22_max_Ay,460.0,179.0,140.0,18.0,199.25
swing24_max_Ay,386.0,212.0,164.0,36.0,199.5
swing10_mean_Ax,124.0,308.0,186.5,200.0,204.625
swing12_min_Az,178.0,356.0,213.0,91.0,209.5
swing11_mean_Ax,171.0,231.0,106.0,330.0,209.5
swing1_mean_Ax,14.0,210.0,140.0,482.0,211.5
swing21_max_Gx,7.0,332.0,186.5,331.0,214.125
swing17_mean_Gz,452.0,149.0,122.0,135.0,214.5
swing6_median_Az,238.0,37.0,367.5,218.0,215.125
swing20_median_Gx,506.0,140.0,140.0,75.0,215.25
swing23_max_Ay,141.0,318.0,140.0,265.0,216.0
swing5_median_Gz,101.0,532.0,164.0,67.0,216.0
swing19_max_Ax,184.0,199.0,254.5,234.0,217.875
swing25_rms_Az,419.0,238.0,76.5,139.0,218.125
swing5_mean_Gz,36.0,85.0,303.5,450.0,218.625
swing20_rms_Ax,323.0,56.0,106.0,396.0,220.25
swing19_median_Gy,120.0,467.0,213.0,94.0,223.5
swing14_std_Gx,147.0,168.0,140.0,449.0,226.0
swing0_mean_Az,191.0,218.0,254.5,242.0,226.375
swing10_max_Ay,491.0,147.0,213.0,55.0,226.5
swing16_mean_Ax,371.0,150.0,254.5,131.0,226.625
swing15_mean_Ax,332.0,129.0,254.5,199.0,228.625
swing0_min_Ay,318.0,472.0,24.0,101.0,228.75
swing14_max_Ay,259.0,161.0,303.5,195.0,229.625
swing18_mean_Az,266.0,124.0,367.5,164.0,230.375
swing5_std_Az,158.0,290.0,213.0,262.0,230.75
swing12_max_Ay,251.0,223.0,106.0,351.0,232.75
swing9_rms_Az,543.0,125.0,164.0,102.0,233.5
swing9_median_Gz,291.0,242.0,254.5,155.0,235.625
swing26_mean_Gy,77.0,478.0,213.0,177.0,236.25
swing7_mean_Az,326.0,59.0,122.0,440.0,236.75
swing2_max_Ay,206.0,285.0,44.0,413.0,237.0
swing4_mean_Gy,123.0,446.0,367.5,14.0,237.625
swing1_rms_Ax,240.0,91.0,213.0,411.0,238.75
swing3_mean_Ax,435.0,245.0,164.0,113.0,239.25
swing21_mean_Gz,458.0,254.0,164.0,82.0,239.5
swing23_rms_Az,402.0,198.0,213.0,148.0,240.25
swing2_std_Az,313.0,95.0,303.5,254.0,241.375
swing15_mean_Gz,320.0,93.0,164.0,397.0,243.5
swing24_rms_Ax,464.0,60.0,367.5,87.0,244.625
swing7_median_Gz,379.0,267.0,164.0,170.0,245.0
swing9_min_Gy,328.0,402.0,52.5,198.0,245.125
swing23_max_Ax,133.0,261.0,367.5,221.0,245.625
swing21_mean_Az,156.0,102.0,367.5,358.0,245.875
swing18_mean_Gz,412.0,158.0,140.0,276.0,246.5
swing10_rms_Ax,236.0,110.0,213.0,429.0,247.0
swing2_mean_Gz,364.0,77.0,106.0,441.0,247.0
swing3_rms_Ax,264.0,76.0,213.0,454.0,251.75
mode,285.0,718.0,4.5,7.0,253.625
swing17_rms_Az,145.0,465.0,367.5,39.0,254.125
swing21_rms_Ay,232.0,301.0,254.5,231.0,254.625
swing22_median_Gz,429.0,214.0,164.0,213.0,255.0
swing4_rms_Az,362.0,251.0,303.5,128.0,261.125
swing9_median_Gx,84.0,83.0,600.5,279.0,261.625
swing6_std_Ax,15.0,303.0,468.5,260.0,261.625
swing21_rms_Az,376.0,174.0,213.0,289.0,263.0
swing21_mean_Gy,214.0,296.0,164.0,380.0,263.5
swing11_rms_Az,385.0,341.0,254.5,74.0,263.625
swing26_rms_Ax,503.0,132.0,254.5,168.0,264.375
swing9_rms_Ax,169.0,28.0,106.0,761.5,266.125
swing8_std_Ax,407.0,141.0,213.0,308.0,267.25
swing7_std_Az,127.0,97.0,89.5,761.5,268.75
swing2_max_Ax,489.0,186.0,106.0,305.0,271.5
swing21_mean_Ay,125.0,377.0,468.5,116.0,271.625
swing0_rms_Ay,330.0,459.0,254.5,46.0,272.375
swing3_max_Gx,17.0,299.0,254.5,530.0,275.125
swing21_max_Ax,397.0,207.0,254.5,243.0,275.375
swing7_mean_Gz,461.0,101.0,164.0,378.0,276.0
swing1_median_Gx,283.0,398.0,254.5,180.0,278.875
swing6_mean_Az,413.0,51.0,468.5,188.0,280.125
test_time,108.0,676.0,140.0,197.0,280.25
swing25_max_Gx,78.0,393.0,367.5,286.0,281.125
swing0_mean_Gx,363.0,253.0,303.5,208.0,281.875
swing26_mean_Az,308.0,177.0,468.5,176.0,282.375
swing14_median_Gz,148.0,316.0,164.0,516.0,286.0
swing9_mean_Az,390.0,128.0,303.5,332.0,288.375
swing10_median_Gz,549.0,131.0,303.5,175.0,289.625
swing8_rms_Ax,768.5,78.0,186.5,126.0,289.75
swing26_rms_Az,374.0,328.0,213.0,259.0,293.5
swing24_median_Az,347.0,23.0,600.5,204.0,293.625
swing24_mean_Ax,344.0,326.0,468.5,37.0,293.875
swing11_min_Az,383.0,374.0,254.5,166.0,294.375
swing19_max_Ay,271.0,226.0,213.0,470.0,295.0
swing16_rms_Gx,91.0,338.0,367.5,386.0,295.625
swing20_min_Gy,25.0,351.0,468.5,339.0,295.875
swing0_max_Gx,167.0,649.0,106.0,267.0,297.25
swing15_max_Ay,557.0,204.0,367.5,61.0,297.375
swing26_std_Gy,230.0,442.0,213.0,307.0,298.0
swing7_rms_Gx,213.0,350.0,303.5,333.0,299.875
swing23_mean_Ay,149.0,331.0,468.5,253.0,300.375
swing5_mean_Ax,448.0,119.0,164.0,474.0,301.25
swing18_median_Gz,190.0,382.0,106.0,536.0,303.5
swing17_std_Ax,468.0,188.0,367.5,191.0,303.625
swing24_max_Ax,447.0,189.0,468.5,129.0,308.375
swing9_median_Gy,471.0,466.0,164.0,133.0,308.5
swing19_median_Gz,31.0,702.0,254.5,249.0,309.125
swing18_min_Gy,345.0,411.0,367.5,114.0,309.375
swing4_min_Gy,177.0,503.0,367.5,193.0,310.125
swing20_min_Az,99.0,419.0,303.5,423.0,311.125
swing23_mean_Gz,380.0,281.0,140.0,444.0,311.25
swing12_mean_Gz,239.0,180.0,468.5,359.0,311.625
swing2_median_Gz,221.0,126.0,140.0,761.5,312.125
swing0_max_Az,180.0,426.0,367.5,284.0,314.375
swing6_max_Ay,469.0,279.0,468.5,41.0,314.375
swing20_median_Gz,143.0,146.0,213.0,761.5,315.875
swing15_max_Ax,281.0,450.0,164.0,373.0,317.0
swing10_std_Gx,375.0,288.0,468.5,142.0,318.375
swing14_median_Ay,334.0,561.0,76.5,306.0,319.375
swing12_mean_Ay,8.0,314.0,468.5,501.0,322.875
swing16_max_Az,159.0,518.0,367.5,247.0,322.875
swing7_median_Ay,301.0,827.0,62.0,109.0,324.75
swing4_mean_Ax,527.0,221.0,254.5,309.0,327.875
swing21_median_Ay,116.0,484.0,367.5,347.0,328.625
swing23_max_Gx,61.0,525.0,600.5,137.0,330.875
swing3_std_Ax,139.0,422.0,468.5,299.0,332.125
swing22_mean_Ay,226.0,369.0,468.5,292.0,338.875
swing25_min_Gx,211.0,628.0,303.5,214.0,339.125
swing13_min_Ax,111.0,725.0,303.5,222.0,340.375
swing22_mean_Ax,391.0,291.0,303.5,383.0,342.125
swing13_median_Gx,768.5,155.0,367.5,83.0,343.5
swing18_rms_Gy,157.0,598.0,303.5,318.0,344.125
swing20_rms_Gx,90.0,222.0,303.5,761.5,344.25
swing23_min_Ax,444.0,663.0,140.0,130.0,344.25
swing26_mean_Ay,267.0,675.0,69.0,376.0,346.75
swing4_mean_Gz,768.5,215.0,122.0,282.0,346.875
swing8_rms_Az,414.0,487.0,254.5,238.0,348.375
